Cod_Estab,measure_L,measure_M,Cod_Personal,LastGrade,G4,G5,G6,G7,G8,G9
12-16-0022-43,0.191,-1.117,C631KAV,8,1,1,1,1,1,0
12-16-0022-43,1.068,-0.611,C663HAH,7,1,1,1,1,0,0
12-16-0022-43,-0.911,-0.969,C711BKN,9,1,1,1,1,1,1
12-16-0022-43,1.746,-0.286,C711HEH,8,1,1,1,1,1,0
12-16-0758-43,0.375,0.177,C711PKB,9,1,1,1,1,1,1
12-16-0022-43,-3.332,-4.614,C711WJD,3,0,0,0,0,0,0
12-16-0751-43,0.375,-1.685,C713IDF,9,1,1,1,1,1,1
12-16-0022-43,0.83,0.56,C812JXL,6,1,1,1,0,0,0
12-16-0751-43,0.83,-0.007,C812LAP,9,1,1,1,1,1,1
12-16-0751-43,0.766,-2.024,C812MAP,9,1,1,1,1,1,1
12-16-0751-43,1.908,1.307,C812MYA,9,1,1,1,1,1,1
12-16-0751-43,-0.285,-0.519,C833AMS,7,1,1,1,1,0,0
12-16-0751-43,-0.412,-0.288,C868AYR,3,0,0,0,0,0,0
12-16-0758-43,0.075,0.12,C870CET,7,1,1,1,1,0,0
12-16-0758-43,1.595,1.179,C966GEP,9,1,1,1,1,1,1
12-16-0751-43,2.775,1.057,D080WSM,9,1,1,1,1,1,1
12-16-0022-43,1.908,-1.32,D156SGN,9,1,1,1,1,1,1
12-16-0758-43,0.885,0.396,D195UXU,5,1,1,0,0,0,0
12-16-0022-43,0.649,0.787,D241BHD,9,1,1,1,1,1,1
12-16-0751-43,0.534,-0.014,D281PFZ,3,0,0,0,0,0,0
12-16-0758-43,0.715,0.261,D397NSJ,9,1,1,1,1,1,1
12-16-0758-43,-0.412,-1.809,D495FIW,7,1,1,1,1,0,0
12-16-0022-43,0.262,0.79,D668HQQ,6,1,1,1,0,0,0
12-16-0022-43,-0.209,-0.59,D867RKG,6,1,1,1,0,0,0
12-16-0751-43,1.454,-0.138,D954BBV,7,1,1,1,1,0,0
12-16-0751-43,-0.209,0.525,D962ZJM,6,1,1,1,0,0,0
12-16-0751-43,-1.579,-0.918,E454HUN,7,1,1,1,1,0,0
16-14-8597-43,0.488,-0.299,C020BNE,9,1,1,1,1,1,1
16-14-6984-43,0.031,-0.58,C020TJT,6,1,1,1,0,0,0
16-14-6984-43,-0.467,-0.146,C039IQB,6,1,1,1,0,0,0
16-14-8597-43,4.259,0.265,C221YRT,7,1,1,1,1,0,0
16-14-6984-43,-0.335,0.254,C314RVJ,6,1,1,1,0,0,0
16-14-6984-43,-0.684,-0.611,C314RVS,6,1,1,1,0,0,0
16-14-8597-43,0.534,-0.007,C318RBB,9,1,1,1,1,1,1
16-14-6984-43,-0.285,-0.288,C325WAH,5,1,1,0,0,0,0
16-14-8597-43,0.075,-0.743,C419GNS,9,1,1,1,1,1,1
16-14-8597-43,-0.209,0.128,C419HME,9,1,1,1,1,1,1
16-14-8597-43,1.32,-0.088,C481JKA,6,1,1,1,0,0,0
16-14-8597-43,0.885,0.122,C551PLL,9,1,1,1,1,1,1
16-14-1016-43,-0.605,-0.918,C584BHF,3,0,0,0,0,0,0
16-14-1016-43,-1.165,-1.031,C617PYD,4,1,0,0,0,0,0
16-14-8597-43,0.649,-0.783,C619UAX,6,1,1,1,0,0,0
16-14-8597-43,1.132,-0.154,C727CIL,9,1,1,1,1,1,1
16-14-8597-43,0.601,-0.279,C779LKT,8,1,1,1,1,1,0
16-14-6984-43,-0.832,0.433,C814ZAR,6,1,1,1,0,0,0
16-14-6984-43,0.262,-0.286,C816AJR,4,1,0,0,0,0,0
16-14-1016-43,-0.684,-0.45,C816JJS,6,1,1,1,0,0,0
16-14-8597-43,1.746,0.907,C823EXC,8,1,1,1,1,1,0
16-14-1016-43,-0.087,-0.928,C824JPM,6,1,1,1,0,0,0
16-14-8597-43,1.007,0.657,C886ASI,9,1,1,1,1,1,1
16-14-8597-43,-0.087,-0.847,C916WHA,7,1,1,1,1,0,0
16-14-8597-43,0.766,0.305,C917VDV,4,1,0,0,0,0,0
16-14-8597-43,-0.467,-0.426,D091JKK,9,1,1,1,1,1,1
16-14-8597-43,0.83,0.249,D167CTJ,9,1,1,1,1,1,1
16-14-8597-43,0.488,-0.288,D796CFK,5,1,1,0,0,0,0
16-14-8597-43,-0.752,-0.286,D993JBP,9,1,1,1,1,1,1
16-14-8597-43,0.147,0.525,E163DXS,8,1,1,1,1,1,0
16-14-8597-43,-0.412,-0.581,E682IBS,9,1,1,1,1,1,1
16-14-8597-43,1.542,1.081,E892AUC,9,1,1,1,1,1,1
14-05-5429-43,0.649,-0.847,C013HGG,5,1,1,0,0,0,0
14-05-0040-43,-0.605,-0.369,C013MGE,9,1,1,1,1,1,1
14-05-0040-43,-0.042,-0.299,C024VGM,4,1,0,0,0,0,0
14-05-0040-43,0.948,0.265,C057MVD,7,1,1,1,1,0,0
14-05-0040-43,0.191,-1.109,C112AWW,8,1,1,1,1,1,0
14-05-0040-43,0.42,-0.012,C112AXB,6,1,1,1,0,0,0
14-05-0040-43,-0.209,-0.299,C188CQV,3,0,0,0,0,0,0
14-05-0040-43,-0.832,-0.754,C215PLG,6,1,1,1,0,0,0
14-05-0040-43,-0.042,-1.842,C264WYJ,3,0,0,0,0,0,0
14-05-0040-43,0.075,-1.235,C274LXZ,3,0,0,0,0,0,0
14-05-0040-43,0.075,-0.138,C313DZF,3,0,0,0,0,0,0
14-05-0040-43,-0.162,-0.299,C313TYY,6,1,1,1,0,0,0
14-05-5429-43,-1.276,-0.743,C316JYB,5,1,1,0,0,0,0
14-05-5429-43,-0.467,-1.098,C320HFN,9,1,1,1,1,1,1
14-05-0040-43,0.488,-0.912,C363VPK,4,1,0,0,0,0,0
14-05-5429-43,-1.359,0.177,C367JDC,8,1,1,1,1,1,0
14-05-0040-43,-0.335,-0.754,C379NFN,6,1,1,1,0,0,0
14-05-0040-43,0.147,0.046,C411DEM,3,0,0,0,0,0,0
14-05-5429-43,-3.245,-2.191,C411HPI,4,1,0,0,0,0,0
14-05-4997-43,-0.752,-0.928,C411TMG,6,1,1,1,0,0,0
14-05-5429-43,-0.545,-0.43,C413TMI,9,1,1,1,1,1,1
14-05-0040-43,-1.165,-0.847,C512ASI,4,1,0,0,0,0,0
14-05-0040-43,0.191,-0.146,C512NSX,6,1,1,1,0,0,0
14-05-5429-43,-0.605,-0.969,C520XCL,3,0,0,0,0,0,0
14-05-0040-43,-0.752,-2.176,C580PUT,4,1,0,0,0,0,0
14-05-4997-43,-0.335,-0.611,C615IHT,9,1,1,1,1,1,1
14-05-0040-43,-1.084,-0.611,C679YFB,7,1,1,1,1,0,0
14-05-4997-43,-0.991,-0.154,C713XHY,3,0,0,0,0,0,0
14-05-5429-43,-0.209,-2.632,C724GJT,4,1,0,0,0,0,0
14-05-4997-43,0.147,-0.426,C810GMD,6,1,1,1,0,0,0
14-05-0040-43,-0.911,-0.918,C810LDL,3,0,0,0,0,0,0
14-05-5429-43,-0.832,-1.325,C810WWW,4,1,0,0,0,0,0
14-05-0040-43,0.031,-0.147,C811DAM,4,1,0,0,0,0,0
14-05-4997-43,-0.087,-1.737,C814SRF,3,0,0,0,0,0,0
14-05-0040-43,-0.545,-1.303,C846LHL,4,1,0,0,0,0,0
14-05-0040-43,-0.684,-1.031,C910BPY,3,0,0,0,0,0,0
14-05-0040-43,0.075,-0.436,C912DNF,5,1,1,0,0,0,0
14-05-0040-43,-0.752,-0.969,C912VMY,6,1,1,1,0,0,0
14-05-4997-43,-1.084,0.128,D090NKR,4,1,0,0,0,0,0
14-05-4997-43,-0.545,-0.154,D268XDP,4,1,0,0,0,0,0
14-05-4997-43,-0.285,-0.754,D293NWB,9,1,1,1,1,1,1
14-05-5429-43,-0.412,-0.138,D390XUK,6,1,1,1,0,0,0
14-05-5429-43,-0.684,-1.176,D549RPX,8,1,1,1,1,1,0
14-05-0040-43,-2.078,-3.342,D574UMT,6,1,1,1,0,0,0
14-05-0040-43,0.075,-3.226,D666LVY,5,1,1,0,0,0,0
14-05-5429-43,-0.545,-1.117,D679MLX,6,1,1,1,0,0,0
14-05-0040-43,0.488,0.046,D680VKU,6,1,1,1,0,0,0
14-05-0040-43,0.031,-0.279,D969EDI,6,1,1,1,0,0,0
14-05-4997-43,-0.162,-0.847,E098YHR,3,0,0,0,0,0,0
14-05-0040-43,0.031,-0.007,E336QRZ,9,1,1,1,1,1,1
14-05-4997-43,0.075,-0.43,E644AXN,6,1,1,1,0,0,0
14-05-5429-43,-0.467,-1.235,E888NUK,4,1,0,0,0,0,0
14-05-4997-43,-1.165,0.134,E995RJL,6,1,1,1,0,0,0
14-05-4997-43,0.147,-0.147,F484LAY,6,1,1,1,0,0,0
14-05-5429-43,-1.496,-0.581,F852HKX,3,0,0,0,0,0,0
11-07-0207-43,-0.087,-2.601,C020BCM,6,1,1,1,0,0,0
11-07-0409-43,0.42,0.385,C154PBI,6,1,1,1,0,0,0
11-07-0207-43,0.83,0.396,C159BZY,9,1,1,1,1,1,1
11-07-0383-43,-0.605,0.378,C177ZTL,9,1,1,1,1,1,1
11-07-0409-43,-0.335,-0.783,C187AMV,6,1,1,1,0,0,0
11-07-0207-43,-0.467,-0.754,C233NHL,4,1,0,0,0,0,0
11-07-0409-43,-0.042,-0.519,C320PRP,5,1,1,0,0,0,0
11-07-0207-43,0.534,1.081,C340UCW,9,1,1,1,1,1,1
11-07-0409-43,-0.335,0.134,C368WTN,8,1,1,1,1,1,0
11-07-0207-43,0.031,-0.299,C417JPA,9,1,1,1,1,1,1
11-07-0207-43,-0.545,0.261,C425CFG,6,1,1,1,0,0,0
11-07-0383-43,0.075,0.249,C520ALC,9,1,1,1,1,1,1
11-07-0383-43,0.766,0.254,C562TFJ,9,1,1,1,1,1,1
11-07-0409-43,0.075,-0.43,C574NVZ,4,1,0,0,0,0,0
11-07-0207-43,-0.042,-0.014,C594BEE,9,1,1,1,1,1,1
11-07-0383-43,1.068,-0.088,C635QKQ,9,1,1,1,1,1,1
11-07-0409-43,0.488,-0.519,C729AIM,9,1,1,1,1,1,1
11-07-0409-43,-0.335,-0.741,C847SRI,7,1,1,1,1,0,0
11-07-0409-43,1.262,0.657,C965PTW,9,1,1,1,1,1,1
11-07-0383-43,-0.752,0.265,D136VQY,4,1,0,0,0,0,0
11-07-0383-43,0.147,0.775,D155LXC,6,1,1,1,0,0,0
11-07-0383-43,-0.042,-0.288,D247WVG,7,1,1,1,1,0,0
11-07-0383-43,-0.467,0.0,D293PQM,3,0,0,0,0,0,0
11-07-0383-43,-0.545,0.134,D346WMJ,6,1,1,1,0,0,0
11-07-0383-43,-0.209,-0.007,D468JVJ,4,1,0,0,0,0,0
11-07-0383-43,-0.285,-0.369,D531CAZ,6,1,1,1,0,0,0
11-07-0383-43,0.147,0.505,D565KUN,9,1,1,1,1,1,1
11-07-0383-43,0.948,0.925,D828NCK,3,0,0,0,0,0,0
11-07-0383-43,-0.684,-0.783,E029EUV,3,0,0,0,0,0,0
11-07-0409-43,0.191,-1.109,E129ATV,6,1,1,1,0,0,0
11-07-0409-43,0.031,-0.288,E374ZNW,4,1,0,0,0,0,0
11-07-0383-43,-0.335,-0.088,E452BDC,3,0,0,0,0,0,0
11-07-0383-43,0.42,-0.138,E647TPI,9,1,1,1,1,1,1
11-07-0383-43,-0.545,-0.754,E730PFL,6,1,1,1,0,0,0
11-07-0383-43,-0.752,0.254,E892BRM,9,1,1,1,1,1,1
11-07-0383-43,0.305,-0.43,E895ELU,3,0,0,0,0,0,0
11-07-0383-43,0.262,-0.146,E954PSJ,7,1,1,1,1,0,0
11-07-0383-43,2.466,1.613,F659LBZ,8,1,1,1,1,1,0
11-07-0383-43,-0.285,-0.226,F794JXR,9,1,1,1,1,1,1
13-02-0066-43,-1.755,-2.191,C019BAC,6,1,1,1,0,0,0
13-02-0066-43,-0.605,0.385,C019IRM,6,1,1,1,0,0,0
13-02-0112-43,1.262,-0.436,C033VTU,9,1,1,1,1,1,1
13-02-0056-43,-1.165,0.254,C062LVP,8,1,1,1,1,1,0
13-02-0158-43,-0.752,-0.014,C094KJL,6,1,1,1,0,0,0
13-02-0139-43,2.238,1.322,C121HFY,9,1,1,1,1,1,1
13-02-0156-43,-0.911,-1.836,C144ZZD,3,0,0,0,0,0,0
13-02-0156-43,-1.579,-1.41,C152SKH,3,0,0,0,0,0,0
13-02-0156-43,0.147,0.394,C179CRI,3,0,0,0,0,0,0
13-02-0112-43,1.068,-0.226,C218AUC,4,1,0,0,0,0,0
13-02-0112-43,0.031,-0.146,C218AUJ,6,1,1,1,0,0,0
13-02-0056-43,-1.084,-0.611,C227HKI,3,0,0,0,0,0,0
13-02-0139-43,0.42,0.265,C257RDV,5,1,1,0,0,0,0
13-02-0066-43,-3.332,-4.673,C294LPD,6,1,1,1,0,0,0
13-02-0066-43,-4.558,-3.342,C317SMF,3,0,0,0,0,0,0
13-02-0056-43,-0.832,-0.012,C317TJL,6,1,1,1,0,0,0
13-02-0139-43,0.262,-0.138,C317UKP,3,0,0,0,0,0,0
13-02-0139-43,0.948,-0.014,C321WMS,3,0,0,0,0,0,0
13-02-0066-43,0.031,-0.007,C325NWK,6,1,1,1,0,0,0
13-02-0112-43,0.075,-1.466,C328ZVN,6,1,1,1,0,0,0
13-02-0158-43,0.262,-0.519,C384TMH,6,1,1,1,0,0,0
13-02-0112-43,-0.042,-0.154,C388SEB,5,1,1,0,0,0,0
13-02-0158-43,-0.285,-1.031,C399TMK,6,1,1,1,0,0,0
13-02-0112-43,1.191,-0.147,C419FCZ,6,1,1,1,0,0,0
13-02-0112-43,0.83,0.396,C419IHU,4,1,0,0,0,0,0
13-02-0056-43,-1.084,0.305,C419JET,5,1,1,0,0,0,0
13-02-0139-43,-0.832,1.165,C419JEY,5,1,1,0,0,0,0
13-02-0112-43,-0.042,-0.138,C419MHV,3,0,0,0,0,0,0
13-02-0139-43,1.694,1.836,C419SEX,6,1,1,1,0,0,0
13-02-0112-43,1.859,0.394,C450GQA,7,1,1,1,1,0,0
13-02-0156-43,-0.684,-1.41,C474YPZ,9,1,1,1,1,1,1
13-02-0156-43,-0.412,-1.235,C481PAN,9,1,1,1,1,1,1
13-02-0139-43,0.948,1.081,C529UGM,6,1,1,1,0,0,0
13-02-0158-43,0.147,-0.007,C532LHF,6,1,1,1,0,0,0
13-02-0066-43,-0.042,-0.014,C588WPB,6,1,1,1,0,0,0
13-02-0156-43,-0.087,-0.754,C618FMI,6,1,1,1,0,0,0
13-02-0139-43,1.694,1.165,C618GDN,6,1,1,1,0,0,0
13-02-0056-43,-0.832,-0.58,C618ZDB,3,0,0,0,0,0,0
13-02-0066-43,0.83,0.128,C618ZSW,4,1,0,0,0,0,0
13-02-0056-43,-1.579,-0.783,C655AEW,6,1,1,1,0,0,0
13-02-0139-43,1.908,1.456,C721GPK,9,1,1,1,1,1,1
13-02-0112-43,0.262,-0.088,C753MRU,6,1,1,1,0,0,0
13-02-0139-43,1.542,0.656,C788BKD,9,1,1,1,1,1,1
13-02-0139-43,2.283,0.787,C790HGW,6,1,1,1,0,0,0
13-02-0066-43,-0.335,-1.809,C817BVQ,3,0,0,0,0,0,0
13-02-0139-43,1.694,0.816,C817LVU,6,1,1,1,0,0,0
13-02-0158-43,0.375,-0.58,C817NVN,6,1,1,1,0,0,0
13-02-0066-43,-4.558,-0.59,C817ZUV,6,1,1,1,0,0,0
13-02-0056-43,0.649,0.525,C819EUF,6,1,1,1,0,0,0
13-02-0139-43,1.908,0.254,C819UUL,6,1,1,1,0,0,0
13-02-0066-43,-1.579,-0.918,C824IJH,5,1,1,0,0,0,0
13-02-0056-43,0.375,-0.007,C824RHD,5,1,1,0,0,0,0
13-02-0066-43,-0.209,0.134,C824YLU,6,1,1,1,0,0,0
13-02-0158-43,-0.042,-1.117,C833PRT,6,1,1,1,0,0,0
13-02-0156-43,0.375,0.526,C845IWW,3,0,0,0,0,0,0
13-02-0066-43,-4.471,-4.465,C852AEC,4,1,0,0,0,0,0
13-02-0158-43,0.191,-0.912,C862DHJ,6,1,1,1,0,0,0
13-02-0056-43,0.147,-0.58,C871UGD,3,0,0,0,0,0,0
13-02-0066-43,-4.558,-0.369,C882HIA,4,1,0,0,0,0,0
13-02-0156-43,0.305,-1.098,C883JUT,9,1,1,1,1,1,1
13-02-0056-43,-0.209,0.261,C896DSJ,4,1,0,0,0,0,0
13-02-0139-43,1.908,0.261,C926CEG,6,1,1,1,0,0,0
13-02-0158-43,0.147,-0.581,C948SQS,6,1,1,1,0,0,0
13-02-0156-43,-0.911,-1.109,C956HZC,9,1,1,1,1,1,1
13-02-0056-43,0.715,0.249,D044TJM,6,1,1,1,0,0,0
13-02-0066-43,-3.245,-3.264,D072LLI,6,1,1,1,0,0,0
13-02-0139-43,0.375,-0.012,D072WSE,6,1,1,1,0,0,0
13-02-0066-43,2.038,0.046,D147NTA,6,1,1,1,0,0,0
13-02-0156-43,-0.285,-0.847,D167AUL,5,1,1,0,0,0,0
13-02-0112-43,0.375,0.385,D173BHB,4,1,0,0,0,0,0
13-02-0139-43,2.238,1.041,D192CEM,8,1,1,1,0,1,1
13-02-0112-43,-0.042,-0.741,D199FRA,3,0,0,0,0,0,0
13-02-0066-43,-0.545,-0.436,D235IQY,5,1,1,0,0,0,0
13-02-0112-43,-0.087,-0.783,D245UWL,4,1,0,0,0,0,0
13-02-0112-43,-0.412,-0.138,D292ZPU,4,1,0,0,0,0,0
13-02-0139-43,0.766,0.394,D457VVN,5,1,1,0,0,0,0
13-02-0139-43,-0.162,0.433,D460FPF,3,0,0,0,0,0,0
13-02-0158-43,-0.605,-0.928,D466YVP,4,1,0,0,0,0,0
13-02-0139-43,1.454,0.56,D572ZSF,8,1,1,1,0,1,1
13-02-0066-43,-3.245,-0.43,D574RGR,3,0,0,0,0,0,0
13-02-0158-43,1.262,0.0,D648ZFR,6,1,1,1,0,0,0
13-02-0158-43,-0.545,-0.611,D683RXW,4,1,0,0,0,0,0
13-02-0139-43,0.601,0.79,D734VUF,6,1,1,1,0,0,0
13-02-0066-43,2.735,1.629,D745UAH,6,1,1,1,0,0,0
13-02-0156-43,0.262,0.505,D830YXP,4,1,0,0,0,0,0
13-02-0156-43,0.649,-3.226,D983HMW,6,1,1,1,0,0,0
13-02-0066-43,0.305,-2.601,E251FSG,4,1,0,0,0,0,0
13-02-0066-43,0.147,-2.525,E275UHL,3,0,0,0,0,0,0
13-02-0112-43,1.262,0.763,E655IQC,6,1,1,1,0,0,0
13-02-0056-43,0.305,-0.369,E839WGF,3,0,0,0,0,0,0
10-13-0287-43,1.132,0.433,C012PBL,6,1,1,1,0,0,0
10-13-0287-43,-0.162,-0.918,C016WCF,3,0,0,0,0,0,0
10-13-1748-43,0.191,-0.088,C024DVQ,3,0,0,0,0,0,0
10-13-1748-43,-0.087,0.249,C024TVX,5,1,1,0,0,0,0
10-13-1748-43,-0.162,0.254,C027MPR,9,1,1,1,1,1,1
10-13-0285-43,-0.042,-0.59,C047UVE,5,1,1,0,0,0,0
10-13-1748-43,0.075,0.525,C050NXC,9,1,1,1,1,1,1
10-13-1748-43,0.031,0.526,C064GID,9,1,1,1,1,1,1
10-13-0285-43,-0.412,-0.45,C087TFY,5,1,1,0,0,0,0
10-13-0287-43,-0.162,-0.754,C091YAV,3,0,0,0,0,0,0
10-13-1748-43,0.885,-0.088,C111CQA,4,1,0,0,0,0,0
10-13-0285-43,-0.832,-0.146,C111JLA,3,0,0,0,0,0,0
10-13-0285-43,-0.545,-0.146,C111RLR,3,0,0,0,0,0,0
10-13-1748-43,0.42,0.505,C111VPZ,3,0,0,0,0,0,0
10-13-1748-43,-0.087,-0.369,C113IGQ,9,1,1,1,1,1,1
10-13-1748-43,-0.335,0.177,C113LGR,3,0,0,0,0,0,0
10-13-0285-43,0.715,0.394,C113PEZ,6,1,1,1,0,0,0
10-13-0287-43,1.262,0.893,C125MTY,9,1,1,1,1,1,1
10-13-0287-43,2.283,0.261,C137AYY,9,1,1,1,1,1,1
10-13-1748-43,0.885,-0.154,C187WSY,9,1,1,1,1,1,1
10-13-1748-43,0.715,0.656,C211JFR,9,1,1,1,1,1,1
10-13-1748-43,1.595,0.525,C234MXW,8,1,1,1,1,1,0
10-13-1748-43,-0.335,-0.147,C312TPT,7,1,1,1,1,0,0
10-13-1748-43,-0.162,-0.012,C312TPW,3,0,0,0,0,0,0
10-13-0285-43,-0.684,-0.677,C312VML,4,1,0,0,0,0,0
10-13-0287-43,-0.285,-1.41,C312YPV,9,1,1,1,1,1,1
10-13-0285-43,0.191,-0.741,C327VAP,9,1,1,1,1,1,1
10-13-0287-43,-0.087,-0.741,C330SEX,9,1,1,1,1,1,1
10-13-0287-43,-0.752,0.254,C338PXY,9,1,1,1,1,1,1
10-13-0287-43,0.375,-1.303,C350HIX,9,1,1,1,1,1,1
10-13-1748-43,-0.209,-0.426,C366ZLE,5,1,1,0,0,0,0
10-13-0287-43,2.283,0.56,C397RKL,9,1,1,1,1,1,1
10-13-1748-43,0.948,0.525,C414ZSR,6,1,1,1,0,0,0
10-13-0287-43,-0.684,-0.611,C420PAL,5,1,1,0,0,0,0
10-13-0285-43,-0.605,0.396,C456DAM,9,1,1,1,1,1,1
10-13-1748-43,-0.162,-0.147,C511IXK,7,1,1,1,1,0,0
10-13-1748-43,-0.209,-0.007,C511IXP,6,1,1,1,0,0,0
10-13-0285-43,0.305,-0.677,C511QVZ,8,1,1,1,1,1,0
10-13-0287-43,0.191,0.921,C520NSZ,3,0,0,0,0,0,0
10-13-0287-43,-1.165,-0.146,C561YLP,3,0,0,0,0,0,0
10-13-0285-43,-0.605,-0.743,C570VRF,4,1,0,0,0,0,0
10-13-1748-43,0.305,0.394,C583BAT,9,1,1,1,1,1,1
10-13-1748-43,-0.162,-0.45,C611PEJ,8,1,1,1,1,1,0
10-13-1748-43,-0.467,-0.007,C613EST,6,1,1,1,0,0,0
10-13-0285-43,0.262,0.12,C613HFH,8,1,1,1,1,1,0
10-13-1748-43,0.766,-0.014,C613MGC,9,1,1,1,1,1,1
10-13-0285-43,-0.832,-0.154,C613QSA,4,1,0,0,0,0,0
10-13-0285-43,-0.412,0.505,C613SEA,5,1,1,0,0,0,0
10-13-0287-43,0.948,-0.226,C613TMG,9,1,1,1,1,1,1
10-13-1748-43,-0.412,-0.226,C613XFZ,9,1,1,1,1,1,1
10-13-1748-43,-0.209,0.254,C613XSN,7,1,1,1,1,0,0
10-13-1748-43,-1.084,-0.45,C624BMX,6,1,1,1,0,0,0
10-13-0287-43,0.262,-0.146,C624DJZ,3,0,0,0,0,0,0
10-13-0287-43,-0.285,-0.43,C624RMA,9,1,1,1,1,1,1
10-13-0287-43,-0.752,-0.138,C624VHB,6,1,1,1,0,0,0
10-13-1748-43,1.191,-0.286,C639MQS,6,1,1,1,0,0,0
10-13-0285-43,0.488,-0.754,C651AHT,9,1,1,1,1,1,1
10-13-1748-43,-0.042,0.921,C712MKW,7,1,1,1,1,0,0
10-13-1748-43,-0.087,-0.299,C713IFW,3,0,0,0,0,0,0
10-13-1748-43,0.031,0.56,C713JKF,9,1,1,1,1,1,1
10-13-1748-43,-0.412,-0.436,C735CRY,6,1,1,1,0,0,0
10-13-0287-43,0.885,1.057,C735YFM,9,1,1,1,1,1,1
10-13-0287-43,0.305,-0.226,C741IAK,9,1,1,1,1,1,1
10-13-1748-43,0.075,-0.847,C747DXA,8,1,1,1,1,1,0
10-13-0285-43,1.191,-0.146,C765NTT,9,1,1,1,1,1,1
10-13-1748-43,-0.545,0.265,C774YAH,4,1,0,0,0,0,0
10-13-0285-43,-0.752,-0.912,C821XQF,5,1,1,0,0,0,0
10-13-0287-43,-0.162,-0.147,C857LJQ,9,1,1,1,1,1,1
10-13-1748-43,0.766,-0.279,C863IBZ,9,1,1,1,1,1,1
10-13-0287-43,0.031,-0.279,C885VDB,9,1,1,1,1,1,1
10-13-0285-43,-0.752,-1.685,C887QYB,3,0,0,0,0,0,0
10-13-0287-43,2.509,1.041,C899GKX,9,1,1,1,1,1,1
10-13-0285-43,0.601,-0.369,C911CSA,9,1,1,1,1,1,1
10-13-1748-43,-1.084,0.12,C911ETS,3,0,0,0,0,0,0
10-13-1748-43,-0.087,-0.279,C911JTT,9,1,1,1,1,1,1
10-13-0285-43,0.42,-0.519,C920ITM,4,1,0,0,0,0,0
10-13-0285-43,-0.605,-0.154,C924IYM,3,0,0,0,0,0,0
10-13-0287-43,-0.042,-0.611,C989PSL,3,0,0,0,0,0,0
10-13-0287-43,-0.335,-0.928,D136HJJ,9,1,1,1,1,1,1
10-13-0285-43,0.305,-1.32,D228TFD,4,1,0,0,0,0,0
10-13-0285-43,-0.991,-0.138,D278KQT,4,1,0,0,0,0,0
10-13-1748-43,-0.285,0.249,D294QTZ,8,1,1,1,1,1,0
10-13-0285-43,-0.209,-0.741,D353AJL,9,1,1,1,1,1,1
10-13-0287-43,1.32,-0.426,D379MXW,7,1,1,1,1,0,0
10-13-0285-43,1.398,-0.45,D381ECI,9,1,1,1,1,1,1
10-13-0285-43,0.031,-0.154,D435FUX,9,1,1,1,1,1,1
10-13-0285-43,-0.467,-0.279,D444VFX,5,1,1,0,0,0,0
10-13-0287-43,1.746,-0.519,D464JBI,6,1,1,1,0,0,0
10-13-0285-43,-0.412,-4.673,D684JBT,7,1,1,1,1,0,0
10-13-0285-43,0.031,0.177,E280JVL,6,1,1,1,0,0,0
14-19-0030-43,0.715,1.494,C013ACB,9,1,1,1,1,1,1
14-19-0030-43,-0.335,-0.146,C013MBZ,9,1,1,1,1,1,1
14-19-0030-43,-0.467,-0.286,C013NBZ,9,1,1,1,1,1,1
14-19-0030-43,-0.335,-0.154,C013RBW,9,1,1,1,1,1,1
14-19-0726-43,0.885,0.645,C013YAJ,9,1,1,1,1,1,1
14-19-0726-43,0.075,-0.754,C024PFK,3,0,0,0,0,0,0
14-19-0030-43,-0.991,-2.191,C042ZIN,4,1,0,0,0,0,0
14-19-0030-43,-0.162,-0.847,C098FIL,9,1,1,1,1,1,1
14-19-0030-43,-1.496,-2.632,C212CKZ,3,0,0,0,0,0,0
14-19-0030-43,1.398,1.081,C212CRI,9,1,1,1,1,1,1
14-19-0030-43,-2.604,-2.632,C212PKU,9,1,1,1,1,1,1
14-19-0030-43,-0.467,0.12,C212XKX,3,0,0,0,0,0,0
14-19-0030-43,-0.285,-0.519,C221YJF,6,1,1,1,0,0,0
14-19-0030-43,0.075,-1.32,C323WVF,5,1,1,0,0,0,0
14-19-0726-43,-0.209,0.265,C398ADZ,3,0,0,0,0,0,0
14-19-0030-43,-0.285,-1.176,C411STA,3,0,0,0,0,0,0
14-19-4227-43,-0.605,-3.264,C411VXM,5,1,1,0,0,0,0
14-19-0030-43,0.191,-0.299,C411XTE,4,1,0,0,0,0,0
14-19-0030-43,-0.911,-0.847,C411YTG,3,0,0,0,0,0,0
14-19-0030-43,0.031,-1.56,C413ASG,3,0,0,0,0,0,0
14-19-0030-43,0.488,-2.072,C413DSG,3,0,0,0,0,0,0
14-19-0030-43,0.488,0.893,C413DSL,9,1,1,1,1,1,1
14-19-0726-43,0.147,-0.286,C413LPS,9,1,1,1,1,1,1
14-19-0726-43,-0.087,-0.146,C413PRC,9,1,1,1,1,1,1
14-19-0726-43,1.398,-1.031,C413QRC,9,1,1,1,1,1,1
14-19-0726-43,-0.752,-0.369,C413RRC,6,1,1,1,0,0,0
14-19-0030-43,-1.165,-2.601,C421WNE,3,0,0,0,0,0,0
14-19-0030-43,-0.412,-0.611,C423GTL,4,1,0,0,0,0,0
14-19-0030-43,-0.832,-0.012,C423XSK,6,1,1,1,0,0,0
14-19-0030-43,-0.162,-0.288,C431QYK,9,1,1,1,1,1,1
